ID,X,Y,Z,ROTATIONS,COPIES
0,90,70,63,63,1
1,84,78,28,3,1
2,94,85,39,3,2
3,80,76,54,63,1
4,69,50,45,63,2
5,70,57,37,63,1
6,94,61,54,63,1
7,92,44,29,51,1
8,72,53,37,63,1
9,89,43,27,51,1
10,91,44,28,51,2
11,78,76,68,63,1
12,84,61,33,51,2
13,107,40,39,51,1
14,114,75,69,63,1
15,57,55,48,63,1
16,99,57,47,51,1
17,92,66,44,51,1
18,73,48,42,63,1
19,99,46,39,51,1
20,97,82,35,3,1
21,100,53,47,51,1
22,104,62,48,51,1
23,111,67,39,51,1
24,93,70,43,51,1
25,63,49,46,63,1
26,112,75,45,51,1
27,118,58,42,51,1
28,91,83,72,63,2
29,102,45,45,51,1
30,96,92,30,3,1
31,100,87,41,3,1
32,78,72,54,63,1
33,100,64,52,63,1
34,77,69,41,63,1
35,118,88,76,63,1
36,54,41,33,63,1
37,110,94,44,3,1
38,96,80,80,63,1
39,113,73,38,51,1
40,83,50,44,63,1
41,91,67,64,63,1
42,50,32,32,63,1
43,100,88,62,63,1
44,67,66,54,63,1
45,94,62,35,51,1
46,94,77,56,63,1
47,66,54,31,51,1
48,72,57,31,51,1
49,98,67,59,63,1
50,76,33,26,51,1
51,82,80,67,63,2
52,97,44,39,51,1
53,93,91,80,63,1
54,94,67,58,63,1
55,83,78,31,3,1
56,52,52,25,3,1
57,55,31,27,51,1
58,105,79,52,51,2
59,93,74,64,63,1
60,91,61,59,63,1
61,98,92,30,3,1
62,111,97,68,63,1
63,52,45,38,63,1
64,70,57,54,63,1
65,93,73,66,63,2
66,90,68,59,63,1
67,99,61,21,3,1
68,53,32,27,63,1
69,101,33,26,51,1
70,70,41,27,51,1
71,75,72,43,63,1
72,98,61,44,51,1
73,56,49,32,63,1
74,80,77,65,63,1
75,61,46,38,63,1
76,77,70,60,63,1
77,74,67,48,63,1
78,120,63,60,51,1
79,108,78,58,63,2
80,82,79,55,63,1
81,89,72,58,63,1
82,50,41,25,51,1
83,66,63,36,63,1
84,74,37,30,51,1
85,67,59,42,63,1
86,111,36,23,51,1
87,57,57,56,63,1
88,49,36,25,63,1
89,91,83,34,3,1
90,98,97,54,63,3
91,46,41,38,63,2
92,59,57,31,63,1
93,76,63,35,51,2
94,87,69,21,3,1
95,83,62,40,51,1
96,81,43,26,51,1
97,75,53,35,51,1
98,77,54,47,63,1
99,53,48,29,63,1
