ID,X,Y,Z,ROTATIONS,COPIES
0,98,73,44,51,2
1,60,60,38,63,1
2,105,73,60,63,4
3,90,77,52,63,2
4,66,58,24,3,2
5,106,76,55,63,4
6,55,44,36,63,4
7,82,58,23,3,4
8,74,61,58,63,3
9,81,39,24,51,6
10,71,65,39,63,7
11,105,97,47,3,4
12,114,97,69,63,2
13,103,78,55,63,4
14,93,66,55,63,3
15,78,75,74,63,2
16,118,67,58,51,3
17,91,61,22,3,4
18,96,58,24,3,5
19,80,76,44,63,1
20,80,67,25,3,4
21,71,69,20,3,4
22,81,79,62,63,1
23,72,68,30,3,3
24,49,45,41,63,5
25,112,96,58,63,1
26,71,65,45,63,1
27,91,68,30,3,3
28,94,71,61,63,3
29,52,51,31,63,4
30,46,41,29,63,3
31,116,79,55,51,3
32,45,38,30,63,3
33,78,77,53,63,3
34,76,74,62,63,4
35,92,58,39,51,2
36,56,50,40,63,3
37,96,48,45,51,1
38,103,57,26,3,4
39,90,45,35,51,1
