ID,X,Y,Z,ROTATIONS,COPIES
0,90,41,34,51,5
1,64,32,28,51,9
2,42,31,31,63,9
3,94,90,44,3,7
4,68,63,53,63,3
5,55,30,21,51,3
6,72,64,31,3,4
7,75,56,34,51,3
8,62,34,31,51,5
9,79,55,32,51,3
10,99,74,27,3,4
11,89,54,48,63,2
12,93,78,32,3,2
13,119,80,59,51,4
14,80,72,42,63,5
15,111,47,27,51,2
16,73,72,49,63,5
17,115,87,32,3,4
18,100,66,61,63,3
19,80,61,23,3,4
20,111,57,52,51,2
21,94,47,33,51,6
22,91,69,55,63,3
23,107,95,80,63,6
24,54,50,29,63,2
25,82,76,33,3,6
26,76,67,62,63,6
27,100,92,20,3,4
28,104,99,58,63,2
29,111,67,29,3,5
