ID,X,Y,Z,ROTATIONS,COPIES
0,55,37,22,51,4
1,72,55,31,51,1
2,61,56,36,63,2
3,76,72,22,3,1
4,74,66,61,63,4
5,43,39,32,63,3
6,108,98,27,3,3
7,109,73,65,63,4
8,97,92,40,3,1
9,109,80,62,63,3
10,57,57,45,63,4
11,114,43,41,51,3
12,100,69,67,63,4
13,82,68,24,3,4
14,97,34,31,51,4
15,99,95,60,63,3
16,79,45,45,63,4
17,44,35,30,63,2
18,85,65,55,63,2
19,100,91,76,63,2
20,116,58,24,3,2
21,101,53,40,51,1
22,79,54,34,51,3
23,70,70,53,63,1
24,90,56,23,3,3
25,95,86,57,63,4
26,101,56,31,51,2
27,96,50,31,51,2
28,60,50,34,63,3
29,54,45,31,63,2
30,79,51,29,51,3
31,114,76,44,51,5
32,88,80,67,63,1
33,66,50,33,51,4
34,62,39,32,63,3
35,73,71,30,3,2
36,105,60,25,3,1
37,98,79,21,3,2
38,103,67,21,3,3
39,58,57,51,63,3
40,56,56,23,3,1
41,85,49,30,51,2
42,70,53,52,63,1
43,75,68,43,63,3
44,62,61,40,63,2
45,98,76,60,63,3
46,72,71,55,63,5
47,84,53,41,51,1
48,84,31,30,51,2
49,99,55,20,3,4
