ID,X,Y,Z,ROTATIONS,COPIES
0,64,48,46,63,7
1,79,25,22,51,2
2,89,85,33,3,6
3,79,66,34,51,9
4,79,54,31,51,10
5,115,95,22,3,6
6,76,54,44,63,8
7,80,44,29,51,5
8,66,33,26,51,6
9,50,32,32,63,8
10,116,93,21,3,5
11,113,64,50,51,5
12,101,80,31,3,6
13,96,76,46,51,3
14,61,61,26,3,5
15,108,26,23,51,12
16,96,88,31,3,5
17,80,61,47,63,5
18,87,74,35,3,5
19,61,51,50,63,6
20,97,77,70,63,4
21,74,65,61,63,4
22,92,30,23,51,5
23,94,59,40,51,4
24,100,84,27,3,4
25,120,42,31,51,9
26,45,40,36,63,4
27,53,50,50,63,10
28,81,64,45,63,2
29,63,62,31,3,3
