ID,X,Y,Z,ROTATIONS,COPIES
0,101,69,20,3,3
1,108,66,54,51,3
2,74,62,33,51,4
3,69,61,33,51,3
4,71,64,31,3,3
5,38,32,30,63,5
6,108,47,37,51,2
7,100,41,36,51,2
8,99,79,39,3,6
9,83,55,22,3,1
10,99,49,36,51,2
11,83,56,22,3,2
12,66,52,44,63,3
13,120,69,29,3,3
14,101,90,50,51,4
15,58,54,39,63,5
16,88,64,58,63,5
17,82,52,46,63,4
18,63,63,53,63,4
19,82,67,60,63,4
20,89,69,29,3,2
21,84,68,34,3,4
22,52,49,40,63,4
23,89,75,56,63,3
24,48,44,39,63,4
25,53,27,21,51,3
26,99,52,43,51,2
27,97,67,60,63,3
28,65,48,44,63,2
29,101,69,55,63,3
30,99,79,31,3,4
31,99,55,52,63,4
32,117,92,33,3,5
33,94,60,23,3,2
34,115,95,23,3,3
35,88,76,56,63,4
36,92,79,24,3,3
37,79,61,39,51,3
38,92,75,54,63,4
39,50,43,29,63,7
