ID,X,Y,Z,ROTATIONS,COPIES
0,118,54,42,51,1
1,112,95,20,3,1
2,118,38,37,51,2
3,76,38,38,51,2
4,100,56,34,51,1
5,100,73,50,51,2
6,75,58,36,51,2
7,76,51,41,63,1
8,82,75,39,51,2
9,84,76,44,63,1
10,80,68,50,63,2
11,61,46,28,51,1
12,80,75,51,63,1
13,92,62,49,63,3
14,72,48,21,3,1
15,54,37,33,63,2
16,46,37,34,63,2
17,109,37,24,51,2
18,63,56,33,63,3
19,111,62,61,63,2
20,78,53,30,51,3
21,55,50,47,63,5
22,86,79,33,3,1
23,92,90,29,3,1
24,120,80,64,63,2
25,71,37,22,51,3
26,106,88,22,3,2
27,120,31,23,51,2
28,104,70,66,63,2
29,78,76,75,63,2
30,99,74,54,63,2
31,58,55,34,63,1
32,73,67,42,63,2
33,120,81,35,3,2
34,115,67,54,51,1
35,97,95,43,3,2
36,114,88,40,3,3
37,63,58,48,63,1
38,92,44,20,3,2
39,82,78,27,3,3
40,95,69,67,63,1
41,98,75,28,3,2
42,80,51,51,63,1
43,117,43,34,51,2
44,99,64,27,3,1
45,38,31,29,63,1
46,64,45,35,63,4
47,69,60,36,63,2
48,89,71,61,63,2
49,83,76,39,51,4
50,67,58,50,63,2
51,114,67,28,3,1
52,102,73,71,63,3
53,108,57,48,51,4
54,118,85,69,63,2
55,57,53,42,63,1
56,64,50,37,63,1
57,53,31,26,51,2
58,47,45,37,63,3
59,84,80,34,3,2
60,63,42,28,51,2
61,73,62,32,51,3
62,52,38,34,63,1
63,115,68,62,63,1
64,68,53,46,63,1
65,83,64,39,51,2
66,95,91,30,3,1
67,57,34,23,51,3
68,77,72,61,63,1
69,86,73,60,63,1
