ID,X,Y,Z,ROTATIONS,COPIES
0,84,81,23,3,3
1,115,72,64,63,3
2,77,49,25,51,2
3,40,37,22,63,9
4,97,96,46,3,3
5,95,43,25,51,7
6,90,69,28,3,3
7,56,51,49,63,4
8,118,93,80,63,7
9,56,47,41,63,3
10,78,71,27,3,3
11,88,62,41,51,2
12,87,53,21,3,4
13,105,47,28,51,2
14,103,68,65,63,4
15,67,64,31,3,6
16,83,37,27,51,3
17,44,31,29,63,6
18,91,69,49,63,4
19,90,61,42,51,7
20,82,81,30,3,4
21,96,67,40,51,2
22,70,55,47,63,2
23,46,37,34,63,6
24,112,76,58,63,6
25,79,41,23,51,7
26,45,43,43,63,5
27,104,74,32,3,3
28,66,43,43,63,9
29,112,79,49,51,6
