ID,X,Y,Z,ROTATIONS,COPIES
0,66,64,36,63,3
1,97,73,49,63,2
2,69,60,43,63,2
3,52,37,20,51,3
4,109,63,37,51,4
5,79,57,24,3,1
6,95,72,22,3,4
7,65,50,39,63,3
8,98,42,30,51,5
9,53,40,36,63,1
10,82,54,51,63,2
11,77,33,31,51,5
12,66,56,49,63,3
13,101,68,62,63,3
14,82,64,46,63,4
15,88,83,58,63,2
16,108,51,29,51,2
17,91,76,62,63,2
18,61,32,25,51,1
19,70,47,30,51,3
20,80,79,52,63,4
21,103,43,33,51,2
22,115,88,70,63,7
23,98,38,26,51,1
24,60,33,21,51,5
25,74,54,33,51,2
26,87,45,39,51,3
27,77,62,42,63,3
28,100,56,54,63,2
29,55,42,24,51,4
30,66,47,35,63,3
31,85,71,38,51,2
32,63,59,59,63,2
33,92,65,54,63,2
34,100,77,64,63,3
35,90,79,49,63,3
36,104,64,25,3,3
37,64,46,43,63,2
38,69,38,30,51,1
39,79,79,55,63,1
40,77,75,56,63,2
41,47,33,33,63,5
42,81,44,42,63,3
43,47,47,44,63,1
44,84,50,47,63,3
45,84,78,36,3,2
46,76,73,50,63,3
47,109,91,30,3,3
48,67,43,42,63,4
49,57,53,31,63,3
