ID,X,Y,Z,ROTATIONS,COPIES
0,70,63,49,63,1
1,84,54,49,63,1
2,89,70,42,51,2
3,80,48,39,51,2
4,114,47,42,51,1
5,92,62,34,51,1
6,72,66,43,63,3
7,120,55,46,51,3
8,106,62,25,3,3
9,72,53,34,51,2
10,74,44,35,51,1
11,103,71,28,3,4
12,115,35,31,51,3
13,117,62,39,51,2
14,60,32,32,63,2
15,86,80,39,3,2
16,71,70,42,63,2
17,87,58,32,51,1
18,97,44,29,51,3
19,95,61,30,3,1
20,70,41,30,51,4
21,81,45,40,51,2
22,119,76,68,63,2
23,61,55,54,63,2
24,85,52,40,51,4
25,46,43,40,63,4
26,94,76,34,3,3
27,110,70,59,63,5
28,46,33,27,63,2
29,83,40,37,51,1
30,102,48,22,3,3
31,116,80,38,3,2
32,81,65,51,63,1
33,79,69,37,51,1
34,85,41,21,51,3
35,80,71,49,63,2
36,66,65,36,63,1
37,118,71,64,63,2
38,91,65,42,51,2
39,95,74,70,63,1
40,79,47,34,51,2
41,75,67,61,63,2
42,89,76,21,3,2
43,56,33,30,63,1
44,114,71,61,63,2
45,120,48,36,51,3
46,118,74,69,63,3
47,91,86,60,63,3
48,89,77,26,3,3
49,76,44,37,51,1
50,99,56,45,51,2
51,96,48,37,51,2
52,72,66,55,63,3
53,64,62,45,63,2
54,74,46,27,51,2
55,99,62,32,51,4
56,76,50,46,63,1
57,78,72,60,63,1
58,93,70,24,3,4
59,95,59,58,63,2
