ID,X,Y,Z,ROTATIONS,COPIES
0,73,73,36,3,1
1,87,49,26,51,3
2,68,53,44,63,5
3,73,57,33,51,2
4,65,49,47,63,2
5,80,65,35,51,2
6,72,35,26,51,2
7,75,68,40,63,1
8,104,53,34,51,3
9,97,93,45,3,3
10,79,54,49,63,2
11,52,32,27,63,4
12,84,72,59,63,1
13,74,71,53,63,2
14,102,70,27,3,3
15,80,79,52,63,4
16,102,87,35,3,3
17,70,31,27,51,1
18,60,57,51,63,2
19,84,76,38,3,4
20,64,45,34,63,3
21,96,69,68,63,3
22,74,66,29,3,5
23,55,51,35,63,2
24,84,48,32,51,4
25,88,37,37,51,5
26,67,58,49,63,4
27,117,74,34,3,2
28,66,44,20,3,1
29,73,35,26,51,1
30,80,65,32,3,4
31,56,53,46,63,1
32,87,54,33,51,1
33,87,69,27,3,2
34,92,71,40,51,2
35,106,59,44,51,2
36,38,35,34,63,1
37,56,48,37,63,4
38,78,62,58,63,2
39,80,58,55,63,1
40,93,83,67,63,2
41,78,56,38,51,1
42,72,50,24,3,3
43,92,68,48,63,2
44,99,48,22,3,2
45,64,59,20,3,5
46,98,86,41,3,1
47,95,67,53,63,4
48,74,70,48,63,2
49,76,54,53,63,1
50,106,89,47,51,1
51,92,77,29,3,3
52,78,56,38,51,2
53,102,100,44,3,3
54,74,55,20,3,3
55,67,62,59,63,2
56,92,38,31,51,3
57,113,89,54,51,3
58,32,31,28,63,3
59,63,63,55,63,3
