ID,X,Y,Z,ROTATIONS,COPIES
0,119,41,38,51,2
1,90,44,35,51,2
2,67,55,27,3,3
3,71,47,36,63,1
4,90,55,51,63,4
5,87,68,40,51,2
6,87,53,36,51,1
7,113,47,34,51,4
8,97,56,35,51,3
9,90,60,25,3,1
10,88,75,70,63,1
11,111,64,51,51,2
12,105,77,31,3,4
13,91,33,29,51,2
14,53,34,31,63,1
15,73,40,34,51,4
16,84,56,44,63,3
17,113,81,29,3,4
18,89,53,51,63,4
19,62,30,26,51,4
20,99,91,40,3,1
21,113,88,40,3,3
22,99,76,34,3,2
23,74,65,37,51,5
24,96,73,33,3,7
25,78,73,71,63,2
26,99,99,46,3,2
27,88,57,33,51,3
28,76,67,34,51,6
29,80,63,48,63,3
30,86,80,38,3,2
31,114,77,67,63,8
32,66,50,50,63,3
33,117,70,59,63,4
34,90,49,39,51,1
35,102,74,62,63,3
36,77,62,38,51,3
37,75,48,38,63,4
38,92,69,69,63,2
39,88,66,22,3,4
