ID,X,Y,Z,ROTATIONS,COPIES
0,104,94,50,51,5
1,102,87,36,3,4
2,115,42,33,51,2
3,61,58,32,63,5
4,70,62,48,63,6
5,91,79,78,63,5
6,90,57,53,63,3
7,78,68,25,3,3
8,77,44,39,63,2
9,97,89,56,63,2
10,58,38,26,51,2
11,64,44,33,63,7
12,57,38,25,51,5
13,70,65,28,3,5
14,93,73,61,63,6
15,61,47,46,63,3
16,111,72,26,3,2
17,102,78,63,63,4
18,88,65,62,63,7
19,63,51,38,63,3
20,98,86,68,63,2
21,106,68,47,51,2
22,90,80,71,63,3
23,90,74,40,51,7
24,94,38,33,51,4
25,108,67,30,3,5
26,60,34,30,51,3
27,57,37,27,51,5
28,104,74,41,51,5
29,47,45,23,51,2
