ID,X,Y,Z,ROTATIONS,COPIES
0,78,69,37,51,1
1,115,90,58,63,3
2,68,53,20,3,1
3,119,71,47,51,1
4,100,82,57,63,3
5,88,76,52,63,1
6,95,90,43,3,1
7,87,72,62,63,2
8,80,66,47,63,1
9,120,78,67,63,2
10,103,65,60,63,1
11,86,60,50,63,2
12,80,49,37,51,1
13,94,83,36,3,1
14,92,59,51,63,2
15,118,67,35,51,2
16,80,78,62,63,3
17,91,58,33,51,2
18,114,78,49,51,2
19,76,54,40,63,1
20,82,76,65,63,1
21,106,74,38,51,1
22,39,34,30,63,3
23,89,85,71,63,1
24,119,72,60,63,3
25,85,77,61,63,2
26,65,62,45,63,1
27,82,36,27,51,1
28,115,40,33,51,1
29,73,65,64,63,4
30,65,54,37,63,2
31,83,42,35,51,2
32,73,46,40,63,1
33,55,43,30,63,2
34,84,32,25,51,1
35,92,39,22,51,1
36,86,84,73,63,1
37,68,48,33,51,1
38,58,56,40,63,1
39,59,45,37,63,2
40,110,39,29,51,4
41,92,79,60,63,2
42,55,54,34,63,1
43,85,81,27,3,2
44,40,33,26,63,2
45,71,61,57,63,2
46,68,58,44,63,3
47,72,40,29,51,2
48,61,54,30,51,2
49,55,48,47,63,2
50,64,41,35,63,2
51,110,70,31,3,1
52,96,92,37,3,1
53,92,57,46,51,2
54,118,94,63,63,3
55,108,73,58,63,2
56,96,69,53,63,3
57,84,37,35,51,5
58,89,58,53,63,3
59,88,78,78,63,1
