ID,X,Y,Z,ROTATIONS,COPIES
0,101,69,20,3,2
1,108,66,54,51,2
2,74,62,33,51,3
3,69,61,33,51,2
4,71,64,31,3,1
5,38,32,30,63,3
6,108,47,37,51,2
7,100,41,36,51,2
8,99,79,39,3,3
9,83,55,22,3,2
10,99,49,36,51,1
11,83,56,22,3,2
12,66,52,44,63,2
13,120,69,29,3,1
14,101,90,50,51,1
15,58,54,39,63,2
16,88,64,58,63,1
17,82,52,46,63,2
18,63,63,53,63,2
19,82,67,60,63,3
20,89,69,29,3,4
21,84,68,34,3,1
22,52,49,40,63,1
23,89,75,56,63,1
24,48,44,39,63,3
25,53,27,21,51,3
26,99,52,43,51,2
27,97,67,60,63,2
28,65,48,44,63,1
29,101,69,55,63,2
30,99,79,31,3,1
31,99,55,52,63,1
32,117,92,33,3,1
33,94,60,23,3,3
34,115,95,23,3,2
35,88,76,56,63,1
36,92,79,24,3,2
37,79,61,39,51,1
38,92,75,54,63,1
39,50,43,29,63,3
40,60,55,43,63,1
41,117,92,32,3,2
42,120,92,20,3,6
43,96,83,32,3,1
44,80,74,54,63,3
45,85,70,39,51,3
46,82,56,35,51,2
47,92,56,26,3,2
48,107,75,50,51,3
49,78,71,24,3,1
50,116,57,32,51,2
51,82,78,30,3,1
52,119,67,50,51,1
53,63,54,34,63,2
54,76,66,51,63,3
55,114,74,29,3,2
56,73,62,47,63,1
57,97,55,35,51,3
58,119,62,48,51,3
59,80,68,27,3,2
60,48,32,22,51,4
61,100,48,36,51,1
62,89,63,21,3,1
63,74,70,43,63,1
64,95,68,52,63,4
65,104,55,20,3,1
66,48,45,41,63,1
67,103,71,48,51,3
68,114,67,43,51,2
69,120,91,38,3,2
