ID,X,Y,Z,ROTATIONS,COPIES
0,56,32,28,51,2
1,92,68,39,51,3
2,90,86,29,3,3
3,73,54,52,63,2
4,114,100,45,3,1
5,94,51,36,51,2
6,108,59,38,51,3
7,89,82,61,63,4
8,81,71,43,63,1
9,61,53,37,63,2
10,85,70,58,63,4
11,111,98,39,3,2
12,66,62,59,63,1
13,117,87,49,51,2
14,70,62,40,63,3
15,36,30,30,63,2
16,80,62,57,63,2
17,73,72,54,63,3
18,89,67,41,51,4
19,82,51,38,51,4
20,110,47,42,51,6
21,82,61,35,51,1
22,102,100,62,63,3
23,91,50,42,51,4
24,74,62,38,63,3
25,66,61,50,63,1
26,84,67,44,63,6
27,78,56,56,63,1
28,64,53,52,63,2
29,39,33,30,63,7
30,55,38,29,63,4
31,76,69,46,63,3
32,115,44,26,51,3
33,75,39,30,51,1
34,77,73,31,3,3
35,67,63,56,63,2
36,99,87,56,63,1
37,109,55,41,51,3
38,88,75,30,3,2
39,63,38,32,63,1
40,103,53,49,51,1
41,84,74,51,63,3
42,88,29,22,51,5
43,101,62,61,63,5
44,111,64,45,51,1
45,55,46,43,63,2
46,89,54,52,63,3
47,116,63,50,51,1
48,96,37,27,51,3
49,65,65,43,63,2
