ID,X,Y,Z,ROTATIONS,COPIES
0,78,72,58,63,3
1,107,57,57,63,2
2,72,64,37,63,4
3,93,66,26,3,4
4,116,67,35,51,2
5,101,56,39,51,7
6,108,100,39,3,3
7,64,55,33,63,2
8,73,65,53,63,3
9,106,41,35,51,2
10,82,78,28,3,6
11,79,59,58,63,2
12,92,84,22,3,6
13,80,65,50,63,3
14,82,77,24,3,2
15,74,73,51,63,5
16,90,43,40,51,4
17,98,70,51,63,3
18,69,32,30,51,2
19,107,69,53,51,2
20,46,42,31,63,3
21,51,34,25,51,3
22,104,94,31,3,2
23,115,29,28,51,2
24,86,79,47,63,3
25,108,44,25,51,5
26,99,42,32,51,1
27,55,49,39,63,1
28,54,53,48,63,2
29,85,76,75,63,1
30,119,77,45,51,4
31,97,67,39,51,2
32,78,59,40,63,6
33,78,32,21,51,2
34,111,51,25,3,3
35,78,74,64,63,2
36,57,55,35,63,4
37,55,41,37,63,1
38,86,36,26,51,3
39,72,66,40,63,3
40,103,45,33,51,4
41,65,52,30,51,2
42,112,72,64,63,2
43,54,49,36,63,4
44,98,45,34,51,4
45,68,61,57,63,4
46,50,50,42,63,2
47,107,78,48,51,1
48,93,73,45,51,2
49,93,42,39,51,1
