ID,X,Y,Z,ROTATIONS,COPIES
0,100,44,37,51,7
1,90,78,55,63,2
2,65,57,42,63,3
3,85,58,41,51,3
4,81,69,50,63,4
5,84,78,51,63,7
6,109,73,73,63,5
7,73,58,52,63,4
8,73,49,40,63,2
9,120,60,39,51,1
10,111,80,68,63,5
11,71,70,53,63,3
12,71,70,59,63,3
13,93,78,33,3,3
14,83,71,43,63,5
15,49,48,23,3,3
16,94,49,44,51,3
17,66,30,27,51,5
18,77,54,40,63,6
19,79,73,61,63,4
20,120,58,50,51,4
21,36,35,33,63,5
22,67,65,42,63,4
23,91,80,31,3,2
24,75,49,40,63,3
25,112,64,43,51,6
26,82,70,56,63,3
27,99,88,55,63,2
28,59,53,26,3,2
29,93,90,59,63,4
