ID,X,Y,Z,ROTATIONS,COPIES
0,85,73,40,51,1
1,73,62,54,63,1
2,90,63,41,51,3
3,75,61,24,3,2
4,57,53,44,63,3
5,93,70,45,51,3
6,73,36,33,51,2
7,95,80,75,63,1
8,93,89,78,63,1
9,113,87,65,63,1
10,72,46,30,51,1
11,100,78,70,63,2
12,53,47,34,63,1
13,87,54,46,63,2
14,52,41,37,63,2
15,79,76,33,3,1
16,77,77,65,63,1
17,65,59,27,3,1
18,54,42,31,63,3
19,87,45,44,63,1
20,118,89,35,3,1
21,74,38,31,51,2
22,92,77,64,63,2
23,109,78,52,51,2
24,108,79,38,3,2
25,120,54,48,51,1
26,57,56,34,63,1
27,58,40,32,63,2
28,114,71,69,63,1
29,100,39,33,51,2
30,101,92,67,63,3
31,89,85,37,3,1
32,104,46,39,51,2
33,73,52,32,51,2
34,77,58,34,51,1
35,99,79,28,3,4
36,88,45,39,51,2
37,112,48,20,3,2
38,80,75,30,3,1
39,95,74,50,63,2
40,95,74,26,3,1
41,106,84,72,63,2
42,119,63,45,51,1
43,79,59,52,63,2
44,112,76,46,51,1
45,101,91,32,3,3
46,84,75,37,3,1
47,78,62,21,3,2
48,94,44,33,51,2
49,99,56,44,51,1
50,100,69,43,51,3
51,96,69,46,51,1
52,75,56,40,63,3
53,71,46,26,51,1
54,100,73,42,51,3
55,88,58,49,63,3
56,64,61,35,63,2
57,98,58,33,51,1
58,96,66,20,3,3
59,77,72,44,63,1
60,66,59,52,63,1
61,96,77,33,3,3
62,71,54,32,51,2
63,88,60,20,3,2
64,85,81,63,63,2
65,67,39,29,51,2
66,94,74,43,51,1
67,108,69,37,51,2
68,96,59,33,51,1
69,65,51,44,63,2
