ID,X,Y,Z,ROTATIONS,COPIES
0,86,71,41,51,3
1,75,58,58,63,2
2,100,81,27,3,4
3,59,42,24,51,3
4,69,37,30,51,4
5,63,50,36,63,1
6,96,72,34,3,2
7,111,71,29,3,3
8,102,67,53,63,1
9,71,34,32,51,3
10,88,75,53,63,4
11,50,46,42,63,1
12,84,70,41,51,2
13,98,48,44,51,5
14,54,43,25,51,2
15,63,61,49,63,1
16,106,96,51,51,3
17,97,64,26,3,1
18,68,39,29,51,1
19,68,62,39,63,2
20,100,38,25,51,1
21,91,53,26,3,1
22,74,72,22,3,2
23,74,61,51,63,2
24,98,91,44,3,4
25,67,61,31,51,3
26,119,88,40,3,1
27,97,95,31,3,5
28,73,43,27,51,2
29,62,55,33,63,3
30,51,46,43,63,4
31,101,48,29,51,1
32,87,62,51,63,2
33,70,61,47,63,2
34,89,58,56,63,3
35,69,58,57,63,4
36,96,35,33,51,3
37,92,62,26,3,3
38,72,52,45,63,3
39,99,36,27,51,1
40,45,33,24,63,3
41,91,82,75,63,2
42,101,94,46,3,2
43,74,53,26,3,3
44,108,55,31,51,2
45,85,42,21,3,2
46,112,68,54,51,4
47,85,67,42,51,2
48,56,54,32,63,2
49,109,73,51,51,2
50,106,77,28,3,1
51,98,58,39,51,1
52,55,43,27,51,1
53,95,56,48,63,3
54,66,55,38,63,2
55,98,59,38,51,1
56,84,64,26,3,1
57,46,42,21,3,1
58,86,46,37,51,4
59,108,90,31,3,5
