ID,X,Y,Z,ROTATIONS,COPIES
0,85,73,40,51,3
1,73,62,54,63,1
2,90,63,41,51,3
3,75,61,24,3,5
4,57,53,44,63,4
5,93,70,45,51,3
6,73,36,33,51,2
7,95,80,75,63,2
8,93,89,78,63,6
9,113,87,65,63,5
10,72,46,30,51,2
11,100,78,70,63,4
12,53,47,34,63,3
13,87,54,46,63,2
14,52,41,37,63,7
15,79,76,33,3,4
16,77,77,65,63,4
17,65,59,27,3,1
18,54,42,31,63,4
19,87,45,44,63,6
20,118,89,35,3,2
21,74,38,31,51,5
22,92,77,64,63,3
23,109,78,52,51,6
24,108,79,38,3,4
25,120,54,48,51,4
26,57,56,34,63,4
27,58,40,32,63,4
28,114,71,69,63,3
29,100,39,33,51,4
