ID,X,Y,Z,ROTATIONS,COPIES
0,85,77,62,63,3
1,94,63,32,51,2
2,83,75,45,63,5
3,95,95,54,63,1
4,76,76,30,3,1
5,113,66,44,51,3
6,108,71,61,63,4
7,118,62,37,51,2
8,93,58,48,63,2
9,60,32,29,51,5
10,97,75,59,63,3
11,105,56,35,51,1
12,67,58,53,63,2
13,96,51,37,51,2
14,91,52,32,51,3
15,73,70,32,3,3
16,96,80,22,3,3
17,94,82,66,63,5
18,95,76,73,63,5
19,64,29,23,51,2
20,99,85,32,3,2
21,85,64,40,51,2
22,108,81,29,3,3
23,77,56,44,63,2
24,110,86,78,63,2
25,100,86,35,3,5
26,88,69,50,63,4
27,81,67,53,63,2
28,56,38,33,63,4
29,73,36,28,51,1
30,63,57,51,63,2
31,70,64,49,63,3
32,96,65,32,3,4
33,99,46,35,51,2
34,96,91,43,3,2
35,56,48,33,63,4
36,87,66,58,63,2
37,63,41,39,63,2
38,109,53,49,51,2
39,88,61,56,63,4
