ID,X,Y,Z,ROTATIONS,COPIES
0,108,76,30,3,7
1,110,43,25,51,4
2,92,81,55,63,5
3,81,33,28,51,5
4,120,99,73,63,2
5,111,70,48,51,4
6,98,72,46,51,5
7,95,66,31,3,5
8,85,84,30,3,5
9,71,32,25,51,7
10,36,34,25,63,8
11,97,67,62,63,6
12,33,25,23,63,4
13,95,27,26,51,4
14,94,81,44,51,4
15,41,39,38,63,3
16,104,74,65,63,5
17,52,41,36,63,4
18,104,78,34,3,3
19,83,77,46,63,3
20,74,56,30,51,6
21,95,80,63,63,5
22,56,35,33,63,6
23,96,95,49,63,3
24,88,68,30,3,3
25,80,65,29,3,3
26,60,55,41,63,5
27,113,56,20,3,8
28,93,31,31,51,3
29,87,83,26,3,7
