ID,X,Y,Z,ROTATIONS,COPIES
0,63,55,31,51,2
1,120,43,23,51,2
2,97,72,57,63,3
3,77,76,42,63,2
4,93,74,20,3,5
5,65,63,43,63,1
6,108,71,40,51,2
7,79,36,21,51,4
8,68,62,26,3,4
9,68,50,40,63,8
10,79,42,31,51,6
11,76,56,38,51,4
12,80,79,51,63,3
13,115,69,29,3,6
14,113,50,30,51,4
15,96,90,22,3,2
16,60,41,26,51,1
17,118,93,36,3,2
18,80,72,33,3,3
19,98,96,76,63,3
20,91,65,40,51,2
21,76,54,54,63,3
22,84,75,61,63,3
23,87,50,25,3,3
24,104,27,24,51,4
25,94,79,78,63,2
26,116,44,34,51,1
27,96,91,45,3,3
28,84,55,40,51,3
29,87,71,50,63,2
30,54,32,27,51,3
31,85,53,38,51,1
32,114,79,72,63,7
33,75,57,55,63,6
34,69,43,32,51,1
35,71,58,25,3,4
36,120,82,27,3,1
37,79,72,66,63,3
38,58,46,46,63,2
39,90,84,47,63,4
