ID,X,Y,Z,ROTATIONS,COPIES
0,78,49,47,63,2
1,46,45,43,63,1
2,98,44,36,51,3
3,100,89,31,3,5
4,108,76,47,51,5
5,75,36,28,51,3
6,108,82,56,63,7
7,45,41,24,63,4
8,103,48,38,51,4
9,74,62,46,63,2
10,96,56,44,51,3
11,117,64,42,51,3
12,73,71,50,63,7
13,61,48,47,63,7
14,91,49,27,51,5
15,78,77,28,3,6
16,119,78,34,3,3
17,106,78,63,63,3
18,82,68,62,63,5
19,100,73,53,63,7
20,74,62,30,3,1
21,76,25,20,51,5
22,97,44,34,51,1
23,98,56,49,51,6
24,66,46,38,63,4
25,64,36,32,51,4
26,118,79,45,51,5
27,75,60,45,63,3
28,95,68,47,51,5
29,78,51,29,51,4
