ID,X,Y,Z,ROTATIONS,COPIES
0,74,63,61,63,1
1,71,60,25,3,4
2,106,80,59,63,4
3,109,76,42,51,3
4,118,56,22,3,2
5,105,67,43,51,5
6,72,65,37,63,6
7,84,59,54,63,3
8,91,69,26,3,1
9,69,31,28,51,3
10,76,67,37,51,3
11,48,39,25,63,1
12,91,79,66,63,2
13,72,63,42,63,1
14,74,74,60,63,4
15,85,78,20,3,2
16,52,32,32,63,5
17,83,63,54,63,2
18,71,32,26,51,2
19,65,53,30,51,6
20,95,84,61,63,4
21,78,47,43,63,1
22,66,63,31,3,4
23,114,82,71,63,2
24,109,46,22,3,4
25,82,54,38,51,3
26,102,99,53,63,4
27,57,51,37,63,3
28,103,36,29,51,2
29,50,38,35,63,5
30,60,57,47,63,4
31,80,61,57,63,1
32,98,71,43,51,2
33,72,58,43,63,1
34,81,69,39,51,5
35,85,64,49,63,6
36,118,66,47,51,2
37,102,64,35,51,1
38,114,93,55,51,2
39,111,86,69,63,4
