ID,X,Y,Z,ROTATIONS,COPIES
0,89,78,50,63,1
1,73,65,46,63,3
2,94,66,39,51,1
3,66,59,42,63,2
4,106,93,70,63,4
5,80,71,62,63,2
6,60,36,26,51,4
7,72,31,31,51,2
8,63,63,31,3,3
9,74,39,23,51,3
10,105,72,52,51,2
11,101,76,45,51,2
12,93,73,65,63,1
13,74,47,42,63,4
14,72,33,28,51,4
15,99,91,45,3,3
16,79,60,44,63,4
17,81,57,50,63,3
18,99,72,61,63,4
19,38,35,31,63,1
20,74,51,48,63,1
21,98,96,40,3,2
22,70,46,38,63,4
23,65,51,44,63,2
24,69,59,26,3,4
25,83,70,51,63,2
26,56,48,23,3,2
27,73,66,47,63,3
28,74,54,33,51,2
29,98,54,46,51,3
30,53,50,38,63,2
31,87,71,50,63,4
32,70,66,65,63,3
33,102,51,50,51,2
34,73,66,60,63,2
35,86,65,50,63,2
36,83,71,44,63,2
37,107,86,79,63,1
38,78,74,36,3,1
39,102,85,26,3,1
40,77,58,52,63,6
41,69,58,42,63,2
42,110,93,53,51,2
43,99,64,32,3,1
44,72,66,35,51,2
45,63,39,23,51,4
46,99,35,31,51,3
47,93,73,54,63,3
48,76,75,59,63,3
49,77,64,59,63,2
