ID,X,Y,Z,ROTATIONS,COPIES
0,86,71,41,51,2
1,75,58,58,63,1
2,100,81,27,3,2
3,59,42,24,51,2
4,69,37,30,51,2
5,63,50,36,63,3
6,96,72,34,3,1
7,111,71,29,3,2
8,102,67,53,63,4
9,71,34,32,51,2
10,88,75,53,63,3
11,50,46,42,63,2
12,84,70,41,51,3
13,98,48,44,51,2
14,54,43,25,51,4
15,63,61,49,63,3
16,106,96,51,51,3
17,97,64,26,3,2
18,68,39,29,51,2
19,68,62,39,63,3
20,100,38,25,51,1
21,91,53,26,3,2
22,74,72,22,3,2
23,74,61,51,63,1
24,98,91,44,3,1
25,67,61,31,51,2
26,119,88,40,3,2
27,97,95,31,3,3
28,73,43,27,51,1
29,62,55,33,63,2
30,51,46,43,63,1
31,101,48,29,51,4
32,87,62,51,63,2
33,70,61,47,63,2
34,89,58,56,63,3
35,69,58,57,63,1
36,96,35,33,51,2
37,92,62,26,3,1
38,72,52,45,63,1
39,99,36,27,51,2
40,45,33,24,63,3
41,91,82,75,63,3
42,101,94,46,3,1
43,74,53,26,3,1
44,108,55,31,51,2
45,85,42,21,3,1
46,112,68,54,51,2
47,85,67,42,51,3
48,56,54,32,63,2
49,109,73,51,51,3
50,106,77,28,3,1
51,98,58,39,51,3
52,55,43,27,51,3
53,95,56,48,63,6
54,66,55,38,63,3
55,98,59,38,51,2
56,84,64,26,3,2
57,46,42,21,3,1
58,86,46,37,51,1
59,108,90,31,3,1
60,100,74,39,51,1
61,87,84,80,63,1
62,71,59,50,63,2
63,73,37,30,51,3
64,67,67,32,3,1
65,78,45,37,51,2
66,76,56,24,3,2
67,76,55,28,51,2
68,72,45,30,51,4
69,111,54,27,3,3
