ID,X,Y,Z,ROTATIONS,COPIES
0,118,54,42,51,5
1,112,95,20,3,3
2,118,38,37,51,5
3,76,38,38,51,5
4,100,56,34,51,4
5,100,73,50,51,2
6,75,58,36,51,3
7,76,51,41,63,8
8,82,75,39,51,4
9,84,76,44,63,9
10,80,68,50,63,2
11,61,46,28,51,7
12,80,75,51,63,6
13,92,62,49,63,5
14,72,48,21,3,5
15,54,37,33,63,6
16,46,37,34,63,4
17,109,37,24,51,4
18,63,56,33,63,2
19,111,62,61,63,3
20,78,53,30,51,4
21,55,50,47,63,6
22,86,79,33,3,4
23,92,90,29,3,5
24,120,80,64,63,4
25,71,37,22,51,5
26,106,88,22,3,2
27,120,31,23,51,2
28,104,70,66,63,7
29,78,76,75,63,6
