ID,X,Y,Z,ROTATIONS,COPIES
0,59,49,48,63,1
1,79,63,46,63,1
2,95,58,38,51,3
3,95,79,47,51,2
4,72,46,27,51,1
5,88,74,72,63,3
6,90,77,67,63,1
7,96,59,36,51,2
8,62,55,46,63,3
9,92,77,43,51,1
10,100,66,41,51,1
11,76,72,44,63,1
12,95,68,35,51,1
13,108,66,48,51,1
14,86,78,52,63,1
15,92,86,40,3,1
16,66,39,38,63,1
17,85,80,59,63,2
18,86,71,33,3,2
19,118,45,23,51,2
20,73,60,33,51,1
21,90,74,48,63,1
22,88,86,42,3,1
23,92,76,62,63,1
24,82,68,53,63,2
25,84,66,55,63,1
26,102,77,42,51,1
27,87,43,39,51,2
28,114,79,40,51,2
29,92,71,47,63,2
30,83,49,37,51,1
31,68,62,40,63,1
32,89,65,39,51,3
33,107,45,24,51,1
34,66,60,36,63,1
35,114,95,60,63,1
36,92,66,46,51,2
37,100,71,28,3,2
38,68,63,42,63,2
39,81,63,34,51,1
40,85,69,68,63,2
41,87,75,67,63,1
42,61,49,34,63,2
43,77,67,44,63,4
44,64,50,47,63,1
45,111,68,43,51,2
46,83,60,34,51,1
47,79,35,30,51,2
48,83,64,41,51,3
49,96,87,58,63,1
50,46,40,38,63,1
51,55,53,38,63,3
52,88,70,56,63,2
53,111,66,21,3,1
54,76,46,26,51,2
55,106,77,73,63,1
56,79,78,61,63,2
57,94,63,52,63,3
58,87,52,43,51,1
59,75,35,25,51,3
60,54,32,31,63,2
61,76,76,51,63,1
62,73,50,30,51,1
63,67,54,21,3,2
64,87,54,42,51,1
65,63,32,30,51,1
66,71,46,35,51,2
67,116,34,22,51,2
68,65,28,20,51,3
69,86,54,54,63,2
70,88,28,24,51,1
71,66,64,25,3,2
72,98,60,56,63,1
73,52,37,37,63,2
74,113,55,40,51,1
75,90,85,30,3,2
76,110,83,52,51,2
77,63,41,26,51,2
78,54,40,36,63,1
79,113,63,51,51,3
