ID,X,Y,Z,ROTATIONS,COPIES
0,109,93,72,63,2
1,95,67,32,3,1
2,119,45,36,51,1
3,95,78,62,63,1
4,116,89,32,3,3
5,98,65,38,51,1
6,72,51,24,3,1
7,102,88,26,3,1
8,99,47,44,51,1
9,106,52,31,51,1
10,55,41,32,63,1
11,71,65,29,3,2
12,58,57,48,63,1
13,79,56,25,3,1
14,77,67,53,63,1
15,60,41,40,63,1
16,75,51,31,51,1
17,86,56,40,51,2
18,39,35,30,63,2
19,119,76,48,51,1
20,95,68,66,63,1
21,100,74,62,63,2
22,120,69,36,51,1
23,68,42,32,51,1
24,97,81,37,3,1
25,99,88,79,63,1
26,66,65,53,63,1
27,80,58,53,63,1
28,113,41,28,51,2
29,84,74,59,63,1
30,74,70,54,63,1
31,86,59,40,51,1
32,47,44,38,63,2
33,116,85,61,63,1
34,61,31,30,51,1
35,68,67,34,51,1
36,92,80,65,63,1
37,65,64,53,63,2
38,103,79,49,51,1
39,103,78,41,51,1
40,79,75,43,63,1
41,120,89,22,3,1
42,113,70,35,3,1
43,98,72,31,3,1
44,101,52,49,51,2
45,54,50,49,63,1
46,106,67,34,51,1
47,84,83,75,63,1
48,81,66,34,51,1
49,64,52,40,63,2
50,113,88,37,3,1
51,84,73,67,63,1
52,112,54,43,51,1
53,67,50,34,63,1
54,58,31,23,51,1
55,68,57,25,3,4
56,79,53,32,51,2
57,82,33,31,51,1
58,103,74,49,51,1
59,85,66,66,63,1
60,108,27,26,51,1
61,104,93,72,63,1
62,80,78,43,63,1
63,96,35,23,51,1
64,106,93,28,3,1
65,109,59,31,51,1
66,101,63,55,63,1
67,63,50,26,51,2
68,86,64,23,3,1
69,87,38,21,51,1
70,69,63,26,3,2
71,83,64,55,63,1
72,80,72,57,63,1
73,61,45,34,63,2
74,68,53,44,63,1
75,95,75,59,63,1
76,66,48,39,63,1
77,109,76,65,63,2
78,59,47,46,63,1
79,54,47,26,51,1
80,80,59,56,63,1
81,90,40,28,51,1
82,92,49,44,51,1
83,100,41,32,51,1
84,116,79,44,51,1
85,103,89,21,3,1
86,81,59,45,63,1
87,61,60,44,63,1
88,90,40,37,51,1
89,80,70,59,63,1
90,76,66,66,63,1
91,118,31,26,51,1
92,90,70,36,51,1
93,99,65,52,63,2
94,44,41,39,63,1
95,59,29,20,51,2
96,100,98,56,63,1
97,85,42,32,51,1
98,113,79,67,63,2
99,102,89,43,3,1
