ID,X,Y,Z,ROTATIONS,COPIES
0,66,64,36,63,3
1,97,73,49,63,2
2,69,60,43,63,4
3,52,37,20,51,1
4,109,63,37,51,4
5,79,57,24,3,5
6,95,72,22,3,2
7,65,50,39,63,4
8,98,42,30,51,3
9,53,40,36,63,3
10,82,54,51,63,3
11,77,33,31,51,2
12,66,56,49,63,2
13,101,68,62,63,2
14,82,64,46,63,2
15,88,83,58,63,1
16,108,51,29,51,4
17,91,76,62,63,4
18,61,32,25,51,4
19,70,47,30,51,3
20,80,79,52,63,1
21,103,43,33,51,2
22,115,88,70,63,1
23,98,38,26,51,2
24,60,33,21,51,4
25,74,54,33,51,2
26,87,45,39,51,3
27,77,62,42,63,4
28,100,56,54,63,1
29,55,42,24,51,5
30,66,47,35,63,2
31,85,71,38,51,4
32,63,59,59,63,2
33,92,65,54,63,1
34,100,77,64,63,3
35,90,79,49,63,4
36,104,64,25,3,2
37,64,46,43,63,2
38,69,38,30,51,3
39,79,79,55,63,2
40,77,75,56,63,3
41,47,33,33,63,2
42,81,44,42,63,2
43,47,47,44,63,2
44,84,50,47,63,2
45,84,78,36,3,1
46,76,73,50,63,1
47,109,91,30,3,1
48,67,43,42,63,2
49,57,53,31,63,3
50,70,34,33,51,2
51,94,69,50,63,2
52,71,66,59,63,1
53,119,93,63,63,2
54,106,76,34,3,2
55,70,70,45,63,3
56,74,52,47,63,2
57,115,70,33,3,3
58,97,55,35,51,5
59,45,40,38,63,3
