ID,X,Y,Z,ROTATIONS,COPIES
0,90,73,37,51,1
1,102,95,33,3,1
2,117,38,30,51,4
3,75,73,57,63,1
4,86,36,34,51,1
5,101,81,62,63,3
6,90,66,65,63,1
7,76,69,51,63,1
8,65,30,30,51,1
9,61,46,37,63,1
10,96,52,45,51,2
11,112,57,27,3,1
12,103,93,54,63,3
13,110,84,68,63,2
14,92,30,27,51,2
15,116,48,33,51,1
16,70,43,40,63,2
17,87,64,54,63,1
18,88,82,32,3,1
19,102,76,45,51,2
20,60,55,39,63,2
21,76,48,20,3,1
22,38,29,26,63,1
23,48,41,26,63,3
24,79,52,30,51,1
25,53,51,27,63,1
26,69,41,34,51,1
27,79,69,55,63,1
28,94,36,30,51,1
29,93,77,71,63,1
30,73,67,39,63,2
31,114,85,77,63,2
32,90,46,38,51,1
33,76,69,34,3,3
34,107,48,43,51,2
35,52,51,32,63,1
36,97,75,46,51,2
37,73,52,33,51,2
38,84,81,53,63,1
39,61,54,52,63,3
40,111,96,59,63,1
41,120,33,31,51,2
42,81,49,32,51,1
43,71,65,38,63,2
44,97,79,63,63,1
45,104,85,22,3,1
46,112,65,55,51,4
47,59,55,35,63,2
48,97,75,28,3,3
49,100,39,26,51,2
50,93,63,46,51,1
51,64,50,49,63,2
52,92,92,38,3,1
53,91,64,28,3,1
54,86,64,55,63,2
55,60,50,47,63,2
56,98,68,50,63,1
57,120,74,45,51,1
58,96,63,42,51,2
59,102,59,34,51,1
60,100,68,30,3,1
61,52,47,42,63,2
62,88,61,50,63,1
63,89,52,44,51,2
64,120,89,65,63,2
65,59,35,30,63,2
66,88,58,51,63,2
67,63,44,41,63,1
68,79,69,36,51,1
69,85,38,32,51,1
70,95,64,43,51,3
71,67,65,25,3,1
72,74,53,31,51,1
73,91,40,29,51,1
74,101,54,32,51,1
75,77,33,31,51,2
76,56,49,37,63,1
77,89,70,40,51,1
78,39,30,23,63,2
79,114,67,56,51,2
