ID,X,Y,Z,ROTATIONS,COPIES
0,76,52,46,63,4
1,66,59,31,51,3
2,62,55,44,63,5
3,95,46,36,51,4
4,63,59,35,63,5
5,100,37,32,51,4
6,91,54,37,51,4
7,49,44,36,63,4
8,109,66,49,51,2
9,69,48,27,51,6
10,109,85,62,63,3
11,48,47,42,63,4
12,77,67,48,63,3
13,112,79,76,63,1
14,102,40,28,51,1
15,106,99,65,63,3
16,86,73,50,63,2
17,79,76,57,63,4
18,61,56,39,63,2
19,100,86,30,3,2
20,75,60,39,63,2
21,108,67,27,3,4
22,95,93,21,3,6
23,113,56,45,51,6
24,91,57,33,51,3
25,112,72,53,51,2
26,73,47,34,51,6
27,82,80,47,63,3
28,84,44,35,51,5
29,90,61,43,51,8
30,61,52,33,63,5
31,69,57,54,63,3
32,93,57,32,51,1
33,45,37,32,63,5
34,69,56,46,63,1
35,76,61,45,63,1
36,83,51,51,63,1
37,104,94,72,63,4
38,115,49,27,51,4
39,72,33,20,51,3
