ID,X,Y,Z,ROTATIONS,COPIES
0,76,74,50,63,6
1,86,40,29,51,5
2,66,55,48,63,2
3,75,57,37,51,4
4,102,83,29,3,3
5,74,58,52,63,4
6,89,65,36,51,4
7,99,68,67,63,5
8,80,78,66,63,3
9,65,57,45,63,5
10,112,59,30,51,4
11,79,75,68,63,5
12,97,48,30,51,1
13,73,70,31,3,3
14,90,83,44,51,2
15,101,93,64,63,3
16,89,82,78,63,6
17,85,54,26,3,4
18,57,34,29,63,6
19,78,71,68,63,7
20,112,72,58,63,3
21,63,60,33,63,6
22,83,47,35,51,2
23,99,81,49,51,2
24,63,56,35,63,9
25,91,40,28,51,5
26,67,47,40,63,4
27,105,68,46,51,2
28,71,63,53,63,4
29,100,33,26,51,2
