ID,X,Y,Z,ROTATIONS,COPIES
0,101,81,24,3,2
1,94,72,29,3,5
2,79,72,47,63,5
3,90,36,35,51,2
4,68,51,40,63,2
5,48,45,35,63,2
6,108,84,69,63,1
7,91,45,31,51,2
8,84,80,62,63,2
9,77,71,41,63,3
10,91,78,42,51,1
11,82,80,60,63,4
12,89,42,26,51,5
13,45,41,30,63,4
14,79,51,29,51,4
15,56,53,20,3,1
16,117,78,39,3,3
17,84,78,42,51,4
18,118,66,46,51,3
19,116,42,30,51,3
20,80,51,47,63,3
21,117,74,73,63,4
22,56,47,28,51,4
23,84,52,31,51,3
24,69,68,55,63,3
25,69,45,32,51,2
26,88,80,59,63,1
27,95,93,34,3,2
28,115,55,51,51,3
29,99,83,21,3,4
30,115,66,35,51,1
31,84,65,36,51,2
32,84,43,40,51,3
33,97,81,48,51,5
34,100,59,41,51,3
35,69,48,25,51,1
36,41,27,26,63,3
37,79,64,45,63,2
38,115,81,27,3,1
39,66,59,24,3,3
40,63,57,52,63,2
41,66,54,44,63,2
42,87,76,59,63,1
43,82,66,43,63,1
44,118,51,43,51,4
45,81,36,21,51,2
46,59,53,33,63,3
47,75,56,51,63,4
48,85,62,49,63,3
49,76,51,32,51,6
