ID,X,Y,Z,ROTATIONS,COPIES
0,65,51,50,63,3
1,113,78,28,3,1
2,120,35,32,51,1
3,71,53,20,3,1
4,94,70,64,63,2
5,64,33,32,51,1
6,71,35,21,51,1
7,85,59,49,63,1
8,108,62,53,51,1
9,116,56,25,3,2
10,75,69,35,51,3
11,114,85,53,51,1
12,55,35,20,51,2
13,89,72,66,63,3
14,92,62,47,63,1
15,103,99,42,3,1
16,66,55,32,51,1
17,93,62,39,51,2
18,86,64,50,63,2
19,75,71,68,63,1
20,96,78,40,51,1
21,88,59,20,3,2
22,118,51,32,51,4
23,77,65,44,63,2
24,78,56,49,63,3
25,107,96,80,63,3
26,116,89,33,3,3
27,73,51,40,63,2
28,95,65,22,3,2
29,104,68,47,51,1
30,77,69,34,3,4
31,68,46,35,63,1
32,105,94,47,3,1
33,91,63,36,51,1
34,119,99,66,63,1
35,108,35,21,51,2
36,68,68,50,63,2
37,86,65,64,63,1
38,98,72,59,63,2
39,54,41,38,63,2
40,85,78,47,63,1
41,49,49,30,63,1
42,60,60,32,63,2
43,73,72,30,3,2
44,62,55,29,51,3
45,94,57,47,51,6
46,104,42,30,51,3
47,68,54,45,63,2
48,105,47,30,51,2
49,111,62,24,3,1
50,98,30,26,51,1
51,91,80,57,63,1
52,79,78,22,3,1
53,117,69,33,3,1
54,82,62,53,63,1
55,120,35,31,51,1
56,81,53,23,3,1
57,49,44,36,63,3
58,106,80,75,63,1
59,105,68,20,3,3
60,80,51,51,63,2
61,116,66,53,51,1
62,109,96,74,63,1
63,95,64,51,63,1
64,87,74,68,63,2
65,94,82,34,3,3
66,99,97,61,63,1
67,55,44,30,63,1
68,110,47,42,51,1
69,74,73,49,63,1
