ID,X,Y,Z,ROTATIONS,COPIES
0,78,69,37,51,5
1,115,90,58,63,5
2,68,53,20,3,3
3,119,71,47,51,4
4,100,82,57,63,5
5,88,76,52,63,2
6,95,90,43,3,2
7,87,72,62,63,3
8,80,66,47,63,4
9,120,78,67,63,4
10,103,65,60,63,4
11,86,60,50,63,6
12,80,49,37,51,4
13,94,83,36,3,4
14,92,59,51,63,4
15,118,67,35,51,1
16,80,78,62,63,2
17,91,58,33,51,4
18,114,78,49,51,2
19,76,54,40,63,2
20,82,76,65,63,3
21,106,74,38,51,2
22,39,34,30,63,3
23,89,85,71,63,3
24,119,72,60,63,2
25,85,77,61,63,2
26,65,62,45,63,4
27,82,36,27,51,1
28,115,40,33,51,1
29,73,65,64,63,1
