ID,X,Y,Z,ROTATIONS,COPIES
0,95,76,44,51,4
1,81,47,34,51,5
2,71,52,30,51,2
3,96,52,28,51,4
4,104,80,50,51,3
5,77,64,57,63,5
6,75,45,36,51,1
7,65,49,39,63,3
8,70,49,41,63,2
9,111,44,42,51,3
10,108,94,51,51,1
11,43,40,26,63,3
12,70,47,39,63,1
13,84,36,26,51,1
14,103,97,27,3,3
15,54,54,24,3,3
16,63,46,38,63,1
17,80,52,37,51,1
18,67,59,20,3,2
19,102,89,23,3,2
20,61,53,48,63,4
21,80,79,67,63,1
22,77,76,37,3,3
23,63,37,26,51,1
24,47,41,28,63,1
25,87,76,42,51,3
26,99,89,35,3,4
27,76,67,29,3,1
28,72,58,43,63,2
29,78,70,54,63,2
30,78,65,32,3,2
31,101,66,29,3,2
32,102,74,31,3,3
33,77,69,55,63,4
34,51,46,35,63,5
35,90,48,35,51,2
36,109,71,40,51,1
37,86,69,36,51,4
38,64,63,29,3,2
39,94,77,59,63,1
40,63,51,36,63,2
41,73,53,44,63,5
42,87,65,57,63,2
43,84,31,28,51,1
44,79,47,30,51,1
45,109,78,49,51,3
46,62,46,32,63,1
47,101,58,56,63,3
48,96,82,57,63,1
49,87,63,49,63,3
50,94,79,52,63,2
51,100,58,34,51,3
52,71,57,34,51,1
53,80,73,65,63,2
54,94,63,33,51,1
55,85,63,57,63,2
56,75,47,40,63,3
57,81,70,22,3,5
58,85,57,22,3,2
59,96,63,50,63,2
