ID,X,Y,Z,ROTATIONS,COPIES
0,109,68,64,63,1
1,84,58,55,63,1
2,96,83,24,3,3
3,74,67,37,51,2
4,107,73,70,63,2
5,80,73,54,63,1
6,72,41,33,51,1
7,84,79,74,63,2
8,40,37,20,51,1
9,74,73,42,63,1
10,55,48,33,63,1
11,109,74,70,63,3
12,107,44,39,51,1
13,99,51,47,51,1
14,80,62,38,51,1
15,46,43,37,63,2
16,94,69,36,51,2
17,98,64,48,51,2
18,99,91,70,63,1
19,113,76,52,51,1
20,62,52,24,3,2
21,99,86,61,63,1
22,113,95,40,3,1
23,117,88,60,63,2
24,67,48,36,63,2
25,103,91,58,63,1
26,88,51,37,51,1
27,106,63,59,63,2
28,98,64,61,63,1
29,88,80,48,63,1
30,94,60,29,3,2
31,115,78,50,51,2
32,100,63,26,3,1
33,109,72,43,51,2
34,62,57,54,63,1
35,82,72,34,3,2
36,78,63,58,63,4
37,97,64,64,63,1
38,100,58,23,3,1
39,71,51,47,63,1
40,76,61,35,51,1
41,77,64,33,51,1
42,109,55,46,51,3
43,100,69,55,63,1
44,96,65,63,63,1
45,71,56,30,51,2
46,74,61,39,63,2
47,117,93,76,63,1
48,87,66,25,3,1
49,58,54,29,51,1
50,67,56,53,63,1
51,73,49,46,63,1
52,111,60,39,51,1
53,57,42,31,63,3
54,91,38,31,51,1
55,101,75,52,63,1
56,88,70,23,3,1
57,74,66,51,63,1
58,74,71,65,63,1
59,48,38,32,63,1
60,112,89,62,63,1
61,71,46,36,63,1
62,39,38,30,63,2
63,77,74,29,3,2
64,68,67,33,3,2
65,76,42,37,51,1
66,77,64,55,63,1
67,74,62,38,63,1
68,77,69,53,63,1
69,100,43,27,51,1
70,74,65,44,63,1
71,59,44,41,63,2
72,72,54,24,3,1
73,94,38,25,51,2
74,68,51,34,51,1
75,100,80,29,3,1
76,87,60,49,63,1
77,100,86,41,3,1
78,104,52,27,51,2
79,99,85,79,63,2
