ID,X,Y,Z,ROTATIONS,COPIES
0,78,72,58,63,6
1,107,57,57,63,3
2,72,64,37,63,4
3,93,66,26,3,7
4,116,67,35,51,4
5,101,56,39,51,3
6,108,100,39,3,10
7,64,55,33,63,5
8,73,65,53,63,10
9,106,41,35,51,6
10,82,78,28,3,4
11,79,59,58,63,5
12,92,84,22,3,5
13,80,65,50,63,3
14,82,77,24,3,3
15,74,73,51,63,4
16,90,43,40,51,2
17,98,70,51,63,2
18,69,32,30,51,5
19,107,69,53,51,6
20,46,42,31,63,4
21,51,34,25,51,4
22,104,94,31,3,3
23,115,29,28,51,4
24,86,79,47,63,3
25,108,44,25,51,3
26,99,42,32,51,6
27,55,49,39,63,4
28,54,53,48,63,5
29,85,76,75,63,3
