ID,X,Y,Z,ROTATIONS,COPIES
0,43,40,39,63,3
1,97,76,40,51,2
2,67,63,47,63,4
3,98,57,38,51,2
4,73,71,27,3,3
5,66,56,41,63,2
6,82,75,72,63,1
7,93,71,43,51,1
8,95,35,28,51,2
9,88,72,68,63,1
10,88,85,35,3,3
11,100,83,69,63,5
12,74,30,27,51,1
13,82,64,61,63,2
14,63,38,32,63,3
15,108,97,70,63,3
16,87,72,53,63,2
17,107,75,24,3,4
18,101,31,30,51,3
19,86,56,23,3,3
20,90,36,33,51,2
21,70,60,34,51,1
22,76,66,51,63,3
23,75,52,33,51,2
24,103,64,29,3,1
25,108,90,36,3,2
26,77,45,28,51,5
27,96,75,66,63,1
28,63,38,29,51,1
29,107,85,31,3,2
30,106,57,33,51,2
31,72,69,50,63,3
32,116,83,24,3,4
33,94,52,34,51,1
34,96,65,33,51,3
35,76,72,66,63,4
36,64,60,35,63,4
37,44,38,26,63,4
38,86,63,52,63,1
39,107,55,44,51,2
40,65,40,34,63,1
41,96,59,31,51,1
42,53,34,34,63,5
43,94,91,49,63,2
44,94,73,44,51,4
45,106,56,27,3,2
46,101,91,66,63,2
47,83,33,21,51,6
48,100,73,33,3,3
49,86,78,68,63,5
