ID,X,Y,Z,ROTATIONS,COPIES
0,114,67,25,3,6
1,92,79,25,3,9
2,89,87,36,3,5
3,95,71,36,51,6
4,90,83,43,51,8
5,93,39,28,51,2
6,69,54,31,51,4
7,107,61,37,51,2
8,98,52,40,51,6
9,83,69,60,63,9
10,98,63,58,63,5
11,45,40,26,63,3
12,63,44,36,63,5
13,96,56,43,51,4
14,88,42,35,51,2
15,40,37,36,63,5
16,97,74,67,63,7
17,76,45,42,63,5
18,64,43,42,63,6
19,91,53,37,51,5
20,59,34,22,51,10
21,56,42,27,51,8
22,84,66,53,63,6
23,85,66,53,63,6
24,51,39,35,63,2
25,83,47,45,63,4
26,45,30,25,63,2
27,84,38,25,51,3
28,86,74,28,3,5
29,92,38,37,51,2
