ID,X,Y,Z,ROTATIONS,COPIES
0,66,64,36,63,3
1,97,73,49,63,1
2,69,60,43,63,3
3,52,37,20,51,3
4,109,63,37,51,1
5,79,57,24,3,4
6,95,72,22,3,3
7,65,50,39,63,2
8,98,42,30,51,3
9,53,40,36,63,2
10,82,54,51,63,4
11,77,33,31,51,2
12,66,56,49,63,2
13,101,68,62,63,2
14,82,64,46,63,2
15,88,83,58,63,1
16,108,51,29,51,3
17,91,76,62,63,2
18,61,32,25,51,1
19,70,47,30,51,5
20,80,79,52,63,5
21,103,43,33,51,3
22,115,88,70,63,1
23,98,38,26,51,3
24,60,33,21,51,2
25,74,54,33,51,1
26,87,45,39,51,1
27,77,62,42,63,2
28,100,56,54,63,4
29,55,42,24,51,3
30,66,47,35,63,2
31,85,71,38,51,3
32,63,59,59,63,2
33,92,65,54,63,1
34,100,77,64,63,3
35,90,79,49,63,1
36,104,64,25,3,4
37,64,46,43,63,1
38,69,38,30,51,2
39,79,79,55,63,1
40,77,75,56,63,3
41,47,33,33,63,4
42,81,44,42,63,2
43,47,47,44,63,2
44,84,50,47,63,1
45,84,78,36,3,1
46,76,73,50,63,3
47,109,91,30,3,2
48,67,43,42,63,3
49,57,53,31,63,2
50,70,34,33,51,2
51,94,69,50,63,1
52,71,66,59,63,1
53,119,93,63,63,1
54,106,76,34,3,1
55,70,70,45,63,2
56,74,52,47,63,1
57,115,70,33,3,2
58,97,55,35,51,1
59,45,40,38,63,4
60,92,88,38,3,1
61,76,58,56,63,1
62,88,79,59,63,1
63,104,61,31,51,1
64,77,55,35,51,2
65,105,80,50,51,2
66,72,62,38,63,1
67,114,78,35,3,3
68,80,45,33,51,5
69,51,49,38,63,2
