ID,X,Y,Z,ROTATIONS,COPIES
0,98,73,44,51,2
1,60,60,38,63,2
2,105,73,60,63,1
3,90,77,52,63,3
4,66,58,24,3,6
5,106,76,55,63,7
6,55,44,36,63,4
7,82,58,23,3,6
8,74,61,58,63,2
9,81,39,24,51,3
10,71,65,39,63,5
11,105,97,47,3,4
12,114,97,69,63,10
13,103,78,55,63,3
14,93,66,55,63,2
15,78,75,74,63,5
16,118,67,58,51,1
17,91,61,22,3,2
18,96,58,24,3,3
19,80,76,44,63,3
20,80,67,25,3,4
21,71,69,20,3,2
22,81,79,62,63,3
23,72,68,30,3,1
24,49,45,41,63,3
25,112,96,58,63,2
26,71,65,45,63,1
27,91,68,30,3,2
28,94,71,61,63,3
29,52,51,31,63,3
