ID,X,Y,Z,ROTATIONS,COPIES
0,105,68,42,51,1
1,75,37,24,51,2
2,79,73,26,3,2
3,95,53,38,51,1
4,50,41,40,63,1
5,80,59,52,63,1
6,90,74,35,3,1
7,87,60,60,63,1
8,68,50,39,63,2
9,78,64,25,3,1
10,73,65,52,63,1
11,83,48,38,51,1
12,87,76,44,63,2
13,60,38,26,51,1
14,82,65,64,63,1
15,52,48,38,63,1
16,95,91,63,63,1
17,111,75,25,3,1
18,117,81,36,3,1
19,67,45,38,63,1
20,71,66,27,3,2
21,67,40,34,63,2
22,83,75,30,3,1
23,68,57,34,51,2
24,96,46,37,51,1
25,70,59,33,51,2
26,77,56,45,63,1
27,83,42,33,51,2
28,54,35,32,63,2
29,67,59,49,63,2
30,76,64,41,63,2
31,74,66,38,63,1
32,108,78,60,63,1
33,78,56,52,63,1
34,76,69,43,63,1
35,75,42,34,51,2
36,78,44,37,51,1
37,79,71,21,3,1
38,120,77,49,51,2
39,86,57,40,51,1
40,99,69,65,63,1
41,100,91,24,3,1
42,69,68,31,3,1
43,69,52,20,3,1
44,104,85,42,3,1
45,78,50,48,63,1
46,117,75,65,63,1
47,105,51,37,51,1
48,69,50,41,63,1
49,88,71,66,63,1
50,86,62,42,51,2
51,64,39,30,51,1
52,115,93,23,3,1
53,105,79,33,3,2
54,94,71,27,3,1
55,107,90,32,3,1
56,120,72,35,3,2
57,81,65,43,63,1
58,68,46,29,51,1
59,64,60,53,63,1
60,98,42,34,51,2
61,113,60,41,51,1
62,89,60,30,3,1
63,75,59,50,63,1
64,81,43,29,51,1
65,119,84,48,51,3
66,80,63,53,63,1
67,89,43,36,51,1
68,98,46,30,51,2
69,110,97,71,63,2
70,97,25,22,51,1
71,119,54,46,51,2
72,59,39,33,63,1
73,119,40,25,51,1
74,99,99,43,3,1
75,93,59,34,51,2
76,81,37,22,51,1
77,71,59,57,63,1
78,96,83,57,63,1
79,96,86,66,63,1
80,91,60,25,3,2
81,114,38,29,51,1
82,69,44,32,51,1
83,71,63,29,3,2
84,109,68,36,51,3
85,86,63,34,51,1
86,78,49,27,51,2
87,62,56,31,51,1
88,48,37,32,63,1
89,81,61,26,3,1
90,40,29,28,63,1
91,67,52,39,63,1
92,108,55,46,51,2
93,119,56,36,51,2
94,72,66,28,3,1
95,89,78,74,63,1
96,36,31,31,63,2
97,101,76,29,3,1
98,87,75,54,63,4
99,105,94,67,63,1
