ID,X,Y,Z,ROTATIONS,COPIES
0,95,76,44,51,2
1,81,47,34,51,2
2,71,52,30,51,2
3,96,52,28,51,2
4,104,80,50,51,1
5,77,64,57,63,1
6,75,45,36,51,3
7,65,49,39,63,1
8,70,49,41,63,1
9,111,44,42,51,1
10,108,94,51,51,2
11,43,40,26,63,2
12,70,47,39,63,2
13,84,36,26,51,1
14,103,97,27,3,1
15,54,54,24,3,2
16,63,46,38,63,3
17,80,52,37,51,2
18,67,59,20,3,1
19,102,89,23,3,3
20,61,53,48,63,1
21,80,79,67,63,1
22,77,76,37,3,1
23,63,37,26,51,2
24,47,41,28,63,2
25,87,76,42,51,1
26,99,89,35,3,1
27,76,67,29,3,2
28,72,58,43,63,1
29,78,70,54,63,1
30,78,65,32,3,2
31,101,66,29,3,1
32,102,74,31,3,1
33,77,69,55,63,1
34,51,46,35,63,3
35,90,48,35,51,1
36,109,71,40,51,2
37,86,69,36,51,1
38,64,63,29,3,1
39,94,77,59,63,1
40,63,51,36,63,2
41,73,53,44,63,1
42,87,65,57,63,2
43,84,31,28,51,1
44,79,47,30,51,1
45,109,78,49,51,1
46,62,46,32,63,2
47,101,58,56,63,3
48,96,82,57,63,3
49,87,63,49,63,1
50,94,79,52,63,2
51,100,58,34,51,2
52,71,57,34,51,1
53,80,73,65,63,3
54,94,63,33,51,1
55,85,63,57,63,1
56,75,47,40,63,1
57,81,70,22,3,2
58,85,57,22,3,1
59,96,63,50,63,1
60,68,53,52,63,2
61,50,42,40,63,2
62,44,35,33,63,1
63,111,49,26,51,2
64,93,82,52,63,2
65,72,41,24,51,1
66,88,81,25,3,1
67,70,46,29,51,2
68,81,72,25,3,2
69,104,29,21,51,1
70,120,66,30,3,2
71,65,45,38,63,2
72,77,42,30,51,3
73,96,72,35,3,2
74,84,77,68,63,2
75,86,52,25,3,2
76,94,48,27,51,1
77,98,81,24,3,2
78,108,97,61,63,3
79,67,54,43,63,2
80,115,61,57,51,1
81,98,58,47,51,1
82,117,63,31,3,2
83,105,68,27,3,2
84,116,43,37,51,1
85,76,61,31,51,1
86,60,59,21,3,3
87,88,69,32,3,1
88,74,71,35,3,1
89,81,57,32,51,2
