ID,X,Y,Z,ROTATIONS,COPIES
0,98,73,44,51,2
1,60,60,38,63,1
2,105,73,60,63,1
3,90,77,52,63,1
4,66,58,24,3,1
5,106,76,55,63,3
6,55,44,36,63,1
7,82,58,23,3,1
8,74,61,58,63,2
9,81,39,24,51,1
10,71,65,39,63,2
11,105,97,47,3,2
12,114,97,69,63,2
13,103,78,55,63,1
14,93,66,55,63,5
15,78,75,74,63,3
16,118,67,58,51,3
17,91,61,22,3,3
18,96,58,24,3,3
19,80,76,44,63,1
20,80,67,25,3,2
21,71,69,20,3,2
22,81,79,62,63,1
23,72,68,30,3,2
24,49,45,41,63,1
25,112,96,58,63,3
26,71,65,45,63,2
27,91,68,30,3,3
28,94,71,61,63,1
29,52,51,31,63,2
30,46,41,29,63,2
31,116,79,55,51,1
32,45,38,30,63,4
33,78,77,53,63,2
34,76,74,62,63,4
35,92,58,39,51,2
36,56,50,40,63,1
37,96,48,45,51,2
38,103,57,26,3,2
39,90,45,35,51,1
40,96,65,47,51,1
41,44,43,37,63,2
42,75,40,39,63,2
43,71,65,35,51,5
44,86,70,53,63,3
45,53,44,43,63,1
46,82,52,33,51,3
47,60,57,51,63,2
48,79,69,48,63,2
49,53,35,35,63,1
50,72,34,31,51,3
51,91,48,38,51,4
52,72,57,41,63,3
53,80,69,42,63,3
54,102,70,66,63,2
55,117,49,36,51,3
56,90,36,32,51,1
57,95,73,30,3,4
58,70,69,28,3,1
59,91,28,25,51,1
