ID,X,Y,Z,ROTATIONS,COPIES
0,65,51,50,63,2
1,113,78,28,3,2
2,120,35,32,51,6
3,71,53,20,3,4
4,94,70,64,63,2
5,64,33,32,51,1
6,71,35,21,51,2
7,85,59,49,63,5
8,108,62,53,51,2
9,116,56,25,3,3
10,75,69,35,51,5
11,114,85,53,51,4
12,55,35,20,51,4
13,89,72,66,63,3
14,92,62,47,63,2
15,103,99,42,3,2
16,66,55,32,51,3
17,93,62,39,51,3
18,86,64,50,63,2
19,75,71,68,63,4
20,96,78,40,51,3
21,88,59,20,3,3
22,118,51,32,51,6
23,77,65,44,63,3
24,78,56,49,63,1
25,107,96,80,63,2
26,116,89,33,3,3
27,73,51,40,63,3
28,95,65,22,3,4
29,104,68,47,51,3
30,77,69,34,3,3
31,68,46,35,63,2
32,105,94,47,3,2
33,91,63,36,51,5
34,119,99,66,63,2
35,108,35,21,51,5
36,68,68,50,63,1
37,86,65,64,63,4
38,98,72,59,63,3
39,54,41,38,63,5
