ID,X,Y,Z,ROTATIONS,COPIES
0,96,72,31,3,1
1,75,72,47,63,4
2,80,25,20,51,2
3,114,94,61,63,2
4,100,40,39,51,4
5,72,51,48,63,2
6,36,28,24,63,1
7,85,58,35,51,2
8,85,84,58,63,3
9,95,48,24,3,1
10,115,70,25,3,3
11,108,49,42,51,1
12,73,64,26,3,2
13,68,54,35,63,1
14,83,62,60,63,1
15,57,56,43,63,3
16,101,57,56,63,1
17,56,48,42,63,5
18,93,55,38,51,2
19,53,53,53,63,1
20,85,83,63,63,2
21,61,46,41,63,5
22,89,79,33,3,2
23,100,85,71,63,1
24,114,97,71,63,2
25,66,50,45,63,1
26,82,59,34,51,2
27,69,62,44,63,1
28,69,68,64,63,6
29,57,56,50,63,3
30,95,42,30,51,1
31,99,70,48,51,2
32,85,82,25,3,2
33,56,51,43,63,1
34,82,51,32,51,4
35,97,88,66,63,1
36,70,56,29,51,1
37,86,85,72,63,2
38,78,41,37,51,1
39,78,64,61,63,1
40,77,72,49,63,1
41,91,80,45,51,1
42,62,40,26,51,2
43,98,77,47,51,2
44,106,70,67,63,2
45,98,66,66,63,2
46,69,65,36,63,4
47,119,61,29,3,1
48,61,37,22,51,1
49,72,69,42,63,2
50,83,51,29,51,1
51,81,80,79,63,1
52,74,55,34,51,1
53,37,31,26,63,3
54,93,41,35,51,3
55,118,94,76,63,3
56,102,87,50,51,2
57,62,45,43,63,1
58,112,95,33,3,2
59,46,39,35,63,3
