ID,X,Y,Z,ROTATIONS,COPIES
0,75,54,35,51,6
1,107,60,49,51,6
2,70,67,42,63,3
3,78,71,44,63,6
4,78,61,27,3,5
5,78,73,48,63,7
6,109,87,32,3,2
7,91,87,25,3,4
8,67,51,47,63,4
9,67,63,60,63,4
10,115,59,34,51,6
11,102,35,34,51,4
12,117,54,48,51,4
13,70,61,40,63,5
14,64,63,59,63,3
15,95,87,63,63,4
16,113,92,23,3,7
17,113,49,32,51,3
18,99,75,63,63,2
19,56,55,46,63,4
20,94,69,55,63,3
21,110,93,60,63,5
22,73,72,65,63,5
23,77,50,41,63,5
24,55,37,34,63,4
25,71,60,28,3,6
26,99,33,21,51,1
27,89,72,37,51,3
28,63,58,31,51,6
29,48,38,23,51,3
