ID,X,Y,Z,ROTATIONS,COPIES
0,89,78,50,63,1
1,73,65,46,63,2
2,94,66,39,51,2
3,66,59,42,63,2
4,106,93,70,63,3
5,80,71,62,63,2
6,60,36,26,51,2
7,72,31,31,51,2
8,63,63,31,3,2
9,74,39,23,51,2
10,105,72,52,51,1
11,101,76,45,51,3
12,93,73,65,63,2
13,74,47,42,63,1
14,72,33,28,51,2
15,99,91,45,3,2
16,79,60,44,63,3
17,81,57,50,63,2
18,99,72,61,63,2
19,38,35,31,63,2
20,74,51,48,63,4
21,98,96,40,3,1
22,70,46,38,63,3
23,65,51,44,63,1
24,69,59,26,3,2
25,83,70,51,63,1
26,56,48,23,3,5
27,73,66,47,63,1
28,74,54,33,51,3
29,98,54,46,51,3
30,53,50,38,63,3
31,87,71,50,63,1
32,70,66,65,63,2
33,102,51,50,51,2
34,73,66,60,63,3
35,86,65,50,63,1
36,83,71,44,63,2
37,107,86,79,63,2
38,78,74,36,3,4
39,102,85,26,3,2
40,77,58,52,63,2
41,69,58,42,63,2
42,110,93,53,51,2
43,99,64,32,3,1
44,72,66,35,51,1
45,63,39,23,51,1
46,99,35,31,51,1
47,93,73,54,63,1
48,76,75,59,63,3
49,77,64,59,63,2
50,94,61,33,51,3
51,103,78,72,63,1
52,80,69,27,3,2
53,59,40,37,63,1
54,78,48,29,51,2
55,117,81,56,51,3
56,93,76,61,63,1
57,74,54,42,63,2
58,118,46,38,51,2
59,86,71,57,63,2
