ID,X,Y,Z,ROTATIONS,COPIES
0,87,33,28,51,3
1,97,70,57,63,2
2,71,57,38,63,4
3,63,53,47,63,4
4,77,56,37,51,3
5,102,67,47,51,3
6,72,31,29,51,4
7,84,58,38,51,4
8,84,57,56,63,2
9,88,76,33,3,3
10,109,76,73,63,1
11,57,55,54,63,2
12,115,26,25,51,2
13,71,50,41,63,3
14,102,59,29,3,4
15,69,67,45,63,2
16,50,46,38,63,4
17,78,76,38,3,3
18,95,55,31,51,3
19,98,83,38,3,3
20,89,67,31,3,2
21,68,51,45,63,4
22,63,35,27,51,3
23,72,53,25,3,3
24,109,78,74,63,3
25,90,58,29,3,4
26,96,50,45,51,3
27,89,70,28,3,1
28,95,73,44,51,2
29,78,68,26,3,4
30,118,89,62,63,4
31,98,72,25,3,3
32,102,35,33,51,2
33,74,55,36,51,5
34,104,62,45,51,1
35,91,28,27,51,5
36,63,57,31,51,3
37,49,47,25,63,3
38,75,69,66,63,3
39,65,50,42,63,2
40,119,72,25,3,1
41,98,74,35,3,3
42,53,51,33,63,2
43,94,75,40,51,3
44,96,48,20,3,4
45,49,45,36,63,5
46,90,79,61,63,1
47,99,94,39,3,1
48,100,77,72,63,5
49,66,38,36,63,3
