ID,X,Y,Z,ROTATIONS,COPIES
0,64,53,32,51,2
1,51,42,28,63,5
2,49,32,30,63,6
3,109,68,59,63,7
4,66,43,32,51,6
5,120,71,47,51,2
6,109,57,41,51,7
7,100,70,28,3,2
8,76,70,51,63,5
9,85,40,26,51,8
10,79,71,55,63,2
11,93,73,55,63,3
12,101,75,75,63,5
13,89,58,53,63,2
14,98,53,36,51,2
15,118,53,31,51,5
16,77,43,37,51,5
17,64,60,46,63,4
18,74,67,37,51,3
19,89,47,38,51,3
20,75,35,27,51,5
21,101,83,74,63,5
22,110,75,59,63,3
23,70,59,22,3,3
24,63,51,31,51,3
25,71,69,50,63,4
26,99,57,45,51,1
27,52,52,50,63,4
28,114,57,33,51,2
29,117,88,65,63,6
