ID,X,Y,Z,ROTATIONS,COPIES
0,75,58,57,63,1
1,57,37,30,63,1
2,79,74,35,3,2
3,104,99,74,63,1
4,55,46,31,63,2
5,99,98,33,3,2
6,90,85,59,63,2
7,115,74,44,51,5
8,107,67,21,3,1
9,81,76,55,63,3
10,118,84,27,3,2
11,67,60,38,63,2
12,78,48,46,63,3
13,67,53,49,63,3
14,74,43,38,63,1
15,89,81,62,63,1
16,95,54,28,51,2
17,72,72,51,63,1
18,93,72,35,3,3
19,40,33,23,63,5
20,75,66,53,63,2
21,65,49,26,51,1
22,96,61,38,51,1
23,109,55,34,51,2
24,82,54,39,51,1
25,92,77,51,63,2
26,117,56,55,51,2
27,60,38,34,63,2
28,73,59,45,63,3
29,88,73,51,63,2
30,120,47,32,51,3
31,102,71,31,3,3
32,51,49,32,63,1
33,114,88,75,63,3
34,73,64,35,51,2
35,99,90,59,63,1
36,81,48,38,51,2
37,79,71,68,63,4
38,108,97,32,3,1
39,114,66,53,51,1
40,71,67,48,63,2
41,52,47,20,3,2
42,52,51,49,63,1
43,87,49,29,51,1
44,102,80,34,3,2
45,105,98,32,3,3
46,52,37,29,63,2
47,96,44,33,51,2
48,78,64,51,63,3
49,86,55,40,51,2
50,96,60,30,3,1
51,93,57,53,63,2
52,82,71,59,63,1
53,88,84,46,63,2
54,74,60,42,63,1
55,74,59,47,63,1
56,114,60,55,51,3
57,35,34,21,63,4
58,90,88,20,3,3
59,103,73,59,63,2
