ID,X,Y,Z,ROTATIONS,COPIES
0,90,41,34,51,1
1,64,32,28,51,3
2,42,31,31,63,3
3,94,90,44,3,5
4,68,63,53,63,4
5,55,30,21,51,2
6,72,64,31,3,2
7,75,56,34,51,3
8,62,34,31,51,3
9,79,55,32,51,1
10,99,74,27,3,3
11,89,54,48,63,1
12,93,78,32,3,2
13,119,80,59,51,2
14,80,72,42,63,4
15,111,47,27,51,3
16,73,72,49,63,2
17,115,87,32,3,4
18,100,66,61,63,2
19,80,61,23,3,2
20,111,57,52,51,1
21,94,47,33,51,2
22,91,69,55,63,3
23,107,95,80,63,3
24,54,50,29,63,4
25,82,76,33,3,3
26,76,67,62,63,1
27,100,92,20,3,4
28,104,99,58,63,3
29,111,67,29,3,4
30,35,32,23,63,2
31,100,60,27,3,3
32,99,82,73,63,4
33,87,67,63,63,1
34,35,29,28,63,1
35,81,80,72,63,3
36,45,42,33,63,2
37,70,55,26,3,3
38,109,31,27,51,4
39,89,75,65,63,2
40,58,31,24,51,3
41,94,40,25,51,3
42,80,63,30,3,4
43,119,51,26,51,2
44,90,56,26,3,3
45,112,77,63,63,1
46,95,74,56,63,2
47,92,68,23,3,2
48,100,64,39,51,2
49,88,43,25,51,2
