ID,X,Y,Z,ROTATIONS,COPIES
0,75,58,57,63,3
1,57,37,30,63,1
2,79,74,35,3,3
3,104,99,74,63,1
4,55,46,31,63,2
5,99,98,33,3,1
6,90,85,59,63,5
7,115,74,44,51,2
8,107,67,21,3,3
9,81,76,55,63,2
10,118,84,27,3,4
11,67,60,38,63,2
12,78,48,46,63,2
13,67,53,49,63,2
14,74,43,38,63,1
15,89,81,62,63,2
16,95,54,28,51,4
17,72,72,51,63,1
18,93,72,35,3,1
19,40,33,23,63,1
20,75,66,53,63,1
21,65,49,26,51,3
22,96,61,38,51,5
23,109,55,34,51,5
24,82,54,39,51,4
25,92,77,51,63,1
26,117,56,55,51,2
27,60,38,34,63,3
28,73,59,45,63,2
29,88,73,51,63,2
30,120,47,32,51,3
31,102,71,31,3,4
32,51,49,32,63,4
33,114,88,75,63,4
34,73,64,35,51,2
35,99,90,59,63,1
36,81,48,38,51,2
37,79,71,68,63,3
38,108,97,32,3,3
39,114,66,53,51,3
40,71,67,48,63,3
41,52,47,20,3,3
42,52,51,49,63,2
43,87,49,29,51,1
44,102,80,34,3,2
45,105,98,32,3,1
46,52,37,29,63,2
47,96,44,33,51,3
48,78,64,51,63,4
49,86,55,40,51,2
