ID,X,Y,Z,ROTATIONS,COPIES
0,52,36,25,51,7
1,63,37,21,51,7
2,100,61,36,51,6
3,79,52,36,51,8
4,99,63,36,51,5
5,97,49,30,51,3
6,90,69,55,63,10
7,91,33,28,51,4
8,111,76,41,51,5
9,95,44,35,51,6
10,74,47,29,51,5
11,100,48,20,3,5
12,75,38,30,51,4
13,86,68,44,63,5
14,72,52,33,51,4
15,112,52,25,3,5
16,109,48,40,51,3
17,83,74,42,63,4
18,101,93,40,3,2
19,76,66,31,3,6
20,107,71,25,3,2
21,57,40,40,63,5
22,64,49,24,3,4
23,118,75,48,51,7
24,99,61,33,51,6
25,100,59,30,51,8
26,92,77,31,3,10
27,77,75,72,63,4
28,61,44,32,63,6
29,65,55,25,3,7
