ID,X,Y,Z,ROTATIONS,COPIES
0,97,77,66,63,7
1,81,69,69,63,5
2,109,53,24,3,3
3,98,33,20,51,4
4,86,56,34,51,3
5,76,50,35,51,7
6,109,42,22,51,3
7,82,69,42,63,4
8,58,43,31,63,4
9,99,80,48,51,3
10,89,68,39,51,5
11,74,53,40,63,2
12,97,43,32,51,2
13,112,70,51,51,1
14,73,29,20,51,4
15,74,72,68,63,4
16,70,64,58,63,2
17,90,62,38,51,2
18,76,69,58,63,3
19,113,65,53,51,3
20,64,62,22,3,4
21,118,47,26,51,1
22,112,69,27,3,3
23,84,61,40,51,2
24,93,47,43,51,2
25,92,51,46,51,6
26,77,58,45,63,1
27,114,51,33,51,2
28,103,59,28,3,3
29,71,64,41,63,3
30,99,70,26,3,2
31,102,31,30,51,2
32,113,100,72,63,3
33,72,45,39,63,4
34,81,62,55,63,5
35,78,69,49,63,2
36,77,59,49,63,2
37,114,41,27,51,6
38,81,61,40,51,4
39,104,72,56,63,2
