ID,X,Y,Z,ROTATIONS,COPIES
0,109,68,64,63,2
1,84,58,55,63,1
2,96,83,24,3,3
3,74,67,37,51,3
4,107,73,70,63,2
5,80,73,54,63,1
6,72,41,33,51,2
7,84,79,74,63,2
8,40,37,20,51,1
9,74,73,42,63,3
10,55,48,33,63,2
11,109,74,70,63,5
12,107,44,39,51,3
13,99,51,47,51,2
14,80,62,38,51,4
15,46,43,37,63,4
16,94,69,36,51,2
17,98,64,48,51,1
18,99,91,70,63,3
19,113,76,52,51,3
20,62,52,24,3,2
21,99,86,61,63,4
22,113,95,40,3,2
23,117,88,60,63,3
24,67,48,36,63,2
25,103,91,58,63,4
26,88,51,37,51,2
27,106,63,59,63,1
28,98,64,61,63,1
29,88,80,48,63,1
30,94,60,29,3,3
31,115,78,50,51,2
32,100,63,26,3,2
33,109,72,43,51,2
34,62,57,54,63,1
35,82,72,34,3,5
36,78,63,58,63,3
37,97,64,64,63,4
38,100,58,23,3,2
39,71,51,47,63,1
