ID,X,Y,Z,ROTATIONS,COPIES
0,78,59,54,63,1
1,120,52,20,3,6
2,100,67,54,63,4
3,91,59,37,51,5
4,112,57,56,51,2
5,88,46,34,51,3
6,108,78,53,51,5
7,100,48,29,51,3
8,89,88,21,3,1
9,90,40,21,51,5
10,89,37,36,51,1
11,62,53,20,3,1
12,116,48,40,51,3
13,64,49,32,51,3
14,63,56,41,63,4
15,76,75,70,63,6
16,100,81,59,63,2
17,102,95,74,63,5
18,66,56,50,63,5
19,58,33,22,51,1
20,84,53,52,63,2
21,109,63,27,3,3
22,101,32,31,51,3
23,77,72,61,63,2
24,77,72,62,63,6
25,115,78,75,63,3
26,55,35,34,63,3
27,107,72,57,63,2
28,74,58,50,63,1
29,77,63,57,63,1
30,83,42,32,51,1
31,99,55,25,3,3
32,61,53,48,63,1
33,119,57,57,51,3
34,87,67,35,51,1
35,71,48,39,63,3
36,73,56,44,63,2
37,73,71,41,63,3
38,74,64,24,3,2
39,100,71,55,63,3
