ID,X,Y,Z,ROTATIONS,COPIES
0,55,37,22,51,5
1,72,55,31,51,4
2,61,56,36,63,5
3,76,72,22,3,4
4,74,66,61,63,4
5,43,39,32,63,4
6,108,98,27,3,7
7,109,73,65,63,7
8,97,92,40,3,6
9,109,80,62,63,3
10,57,57,45,63,7
11,114,43,41,51,3
12,100,69,67,63,2
13,82,68,24,3,4
14,97,34,31,51,6
15,99,95,60,63,2
16,79,45,45,63,3
17,44,35,30,63,5
18,85,65,55,63,7
19,100,91,76,63,3
20,116,58,24,3,3
21,101,53,40,51,2
22,79,54,34,51,5
23,70,70,53,63,5
24,90,56,23,3,4
25,95,86,57,63,4
26,101,56,31,51,3
27,96,50,31,51,7
28,60,50,34,63,3
29,54,45,31,63,6
