ID,X,Y,Z,ROTATIONS,COPIES
0,110,60,55,51,1
1,80,78,71,63,3
2,110,75,50,51,1
3,100,72,40,51,2
4,103,60,32,51,2
5,70,60,49,63,2
6,80,72,62,63,3
7,120,74,67,63,2
8,75,52,37,51,3
9,57,54,48,63,4
10,62,55,53,63,1
11,83,73,36,3,3
12,75,64,40,63,1
13,98,80,31,3,4
14,112,100,52,51,5
15,56,49,44,63,2
16,74,28,26,51,2
17,68,67,52,63,5
18,116,96,27,3,3
19,92,65,45,51,3
20,90,84,34,3,3
21,61,54,53,63,1
22,109,42,31,51,2
23,63,60,44,63,2
24,115,66,61,63,3
25,111,49,47,51,2
26,99,75,30,3,4
27,74,65,31,3,2
28,96,85,70,63,1
29,90,52,35,51,4
30,92,58,25,3,4
31,83,83,35,3,2
32,83,80,71,63,1
33,105,98,46,3,4
34,93,77,36,3,1
35,89,65,37,51,2
36,116,62,47,51,6
37,113,64,38,51,4
38,73,72,35,3,8
39,56,55,31,63,2
