ID,X,Y,Z,ROTATIONS,COPIES
0,114,77,42,51,2
1,105,81,74,63,3
2,76,73,50,63,1
3,104,91,41,3,1
4,75,70,23,3,2
5,93,67,20,3,1
6,89,54,25,3,2
7,89,46,28,51,1
8,36,35,24,63,2
9,72,50,29,51,1
10,72,41,38,63,1
11,84,32,24,51,2
12,85,53,31,51,1
13,115,94,38,3,1
14,60,51,38,63,1
15,74,46,40,63,1
16,52,50,41,63,1
17,85,58,50,63,1
18,116,78,34,3,2
19,85,53,41,51,1
20,109,42,26,51,1
21,74,66,55,63,1
22,69,45,33,51,1
23,87,68,20,3,1
24,94,34,25,51,2
25,99,39,24,51,1
26,106,72,67,63,1
27,88,65,30,3,1
28,115,80,48,51,1
29,73,41,36,51,1
30,76,45,35,51,2
31,92,66,38,51,1
32,65,58,40,63,1
33,76,68,64,63,3
34,111,64,34,51,1
35,54,54,32,63,1
36,80,62,57,63,1
37,56,56,56,63,2
38,69,41,33,51,4
39,72,52,51,63,1
40,83,40,21,51,1
41,73,63,62,63,1
42,70,55,26,3,1
43,84,74,35,3,2
44,76,76,41,63,2
45,85,71,46,63,1
46,83,52,30,51,1
47,84,74,42,51,1
48,91,51,35,51,1
49,87,62,43,51,1
50,78,59,51,63,2
51,117,66,40,51,1
52,106,53,33,51,2
53,87,41,31,51,1
54,96,66,30,3,1
55,77,36,35,51,1
56,111,86,79,63,3
57,77,65,33,51,1
58,79,75,45,63,1
59,85,70,31,3,1
60,103,66,56,63,1
61,79,71,20,3,3
62,66,62,43,63,1
63,79,78,59,63,2
64,107,78,28,3,1
65,81,43,28,51,2
66,84,68,21,3,1
67,83,45,27,51,1
68,97,56,51,63,2
69,102,99,38,3,2
70,62,25,22,51,1
71,76,50,39,63,1
72,115,50,23,3,1
73,118,65,41,51,1
74,62,56,41,63,1
75,84,71,58,63,2
76,77,77,66,63,1
77,59,42,35,63,1
78,92,90,25,3,1
79,111,55,32,51,2
80,100,33,26,51,3
81,76,68,59,63,1
82,114,57,53,51,1
83,56,49,24,3,1
84,85,40,32,51,1
85,42,40,33,63,1
86,107,50,35,51,2
87,109,63,50,51,2
88,69,60,55,63,1
89,90,44,41,51,1
90,88,75,35,3,1
91,72,62,42,63,1
92,97,37,31,51,1
93,40,37,34,63,1
94,51,44,21,3,1
95,87,63,51,63,2
96,86,76,26,3,1
97,83,80,79,63,2
98,75,49,27,51,2
99,86,38,34,51,1
